guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
12084_2007-05-23,"Compensation, Policy Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,"This framework sets out specific principles and an approach to managing compensation within the federal public administration. The framework guides Treasury Board ministers in their role as financial and human resources managers, set out in section 7 of the Financial Administration Act (FAA).","Wed, 23 May 2007 00:00:00 -0400",,,,,2007-05-23 00:00:00-04:00
12111_1995-07-07,,,,,"assistance scolaire pour les enfants d'employés, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12111,Aide les employés à payer les coûts imprévus engagés pour l’enseignement public de leurs enfants.,"Fri, 07 Jul 1995 00:00:00 -0400",
12129_1991-11-01,Performance pay for represented employees in the Administrative and Foreign Service Category,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12129,"Applies to employees in the public service as specified in Part I, Schedule I, the Public Service Staff Relations Act who are classified at senior levels in the administrative and foreign service categories and who are subject to a collective agreement for which a performance pay range has been negotiated.","Fri, 01 Nov 1991 00:00:00 -0400",,,,,
12139_1992-10-01,Injury on Duty Leave,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12139,"Explains that employees who are disabled due to an occupational illness have a right to injury-on-duty leave with full normal pay for such reasonable period, as the employer so determines, where a provincial workers’ compensation board confirms the disability pursuant to the Government Employees Compensation Act.","Thu, 01 Oct 1992 00:00:00 -0400",,,,,
12141_2005-04-01,"Two-Tier Bargaining, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12141,"Permits the parties to use flexible approaches in negotiating collective agreements. The adoption of such approaches is voluntary and, thus, subject to the agreement of the employer and the bargaining agent.","Fri, 01 Apr 2005 00:00:00 -0400",,,,,
12143_2015-08-13,Workers' Compensation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12143,"Explains that provincial workers compensation boards adjudicate compensation claims under the Government Employees Compensation Act pursuant to an administrative agreement with each board, and that the payment of benefits occurs according to the rates and conditions provided under the provincial compensation acts.","Thu, 13 Aug 2015 00:00:00 -0400",,,,,
12453_2023-06-28,,,,,"accès à l'information, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12453,Offre de l’orientation aux institutions gouvernementales sur l’administration efficace et uniforme de la Loi sur l’accès à l’information et de son Règlement.,"Wed, 28 Jun 2023 00:00:00 -0400",
12510_2024-11-08,,,,,"protection de la vie privée, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la <em>Loi sur la protection des renseignements personnels</em>.,"Fri, 08 Nov 2024 00:00:00 -0500",
12553_2020-04-01,"Interchange Canada, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12553,This directive details key stakeholders’ responsibilities regarding fair and consistent management of Interchange Canada assignments.,"Wed, 01 Apr 2020 00:00:00 -0400",,,,,
12563_1992-02-01,"Liaison with Private Contractors, Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12563,"Complements occupational health and safety procedures, and provides a basis for the development by departments and agencies of detailed internal processes, as required, for dealing with outside contractors.","Sat, 01 Feb 1992 00:00:00 -0500",,,,,
12583_2024-03-21,,,,,"Conditions d’emploi pour les étudiants, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,"Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants.","Thu, 21 Mar 2024 00:00:00 -0400",
12588_2025-01-07,,,,,"congé auto-financé, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,"Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée.","Tue, 07 Jan 2025 00:00:00 -0500",
12595_2005-04-01,Co-development Guidelines,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,"Describes and clarifies the concept of co-developing workplace improvements that the employer and bargaining agents have at their disposal in order to work together, with some considerations for their use.","Fri, 01 Apr 2005 00:00:00 -0400",,,,,
