guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
12084_2007-05-23,"Compensation, Policy Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,"This framework sets out specific principles and an approach to managing compensation within the federal public administration. The framework guides Treasury Board ministers in their role as financial and human resources managers, set out in section 7 of the Financial Administration Act (FAA).","Wed, 23 May 2007 00:00:00 -0400","rémunération, Cadre des politiques de gestion de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12084,"Le cadre établit les principes précis et l'approche utilisés pour gérer la rémunération au sein de l'administration publique fédérale. Il guide les ministres du Conseil du Trésor dans leur rôle de gestionnaires des ressources financières et humaines, au sens du paragraphe 7 de la Loi sur la gestion des finances publiques (LGFP).","Wed, 23 May 2007 00:00:00 -0400",2007-05-23 00:00:00-04:00
12111_1995-07-07,"Educational Assistance for Children of Employees, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12111,Assists employees with unexpected costs incurred for their children’s public education.,"Fri, 07 Jul 1995 00:00:00 -0400","assistance scolaire pour les enfants d'employés, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12111,Aide les employés à payer les coûts imprévus engagés pour l’enseignement public de leurs enfants.,"Fri, 07 Jul 1995 00:00:00 -0400",
12453_2023-06-28,"Access to Information, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12453,Provides direction to government institutions for effectively and consistently administering the Access to Information Act and Regulations.,"Wed, 28 Jun 2023 00:00:00 -0400","accès à l'information, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12453,Offre de l’orientation aux institutions gouvernementales sur l’administration efficace et uniforme de la Loi sur l’accès à l’information et de son Règlement.,"Wed, 28 Jun 2023 00:00:00 -0400",
12510_2024-11-08,"Privacy Protection, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12510,This policy provides direction to government institutions to ensure compliance with the <em>Privacy Act</em>.,"Fri, 08 Nov 2024 00:00:00 -0500","protection de la vie privée, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la <em>Loi sur la protection des renseignements personnels</em>.,"Fri, 08 Nov 2024 00:00:00 -0500",
12583_2024-03-21,"Terms and Conditions of Employment for Students, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12583,"This directive outlines the responsibilities of organizations within the core public administration (CPA) to ensure accurate, consistent, effective and equitable administration of the terms and conditions of employment for students.","Thu, 21 Mar 2024 00:00:00 -0400","Conditions d’emploi pour les étudiants, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,"Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants.","Thu, 21 Mar 2024 00:00:00 -0400",
12588_2025-01-07,Self-Funded Leave Policy,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12588,"Details criteria for self-funded leave in the federal public service, including a generic model to be used, as well as procedures, guidelines and the name of the approved financial institution.","Tue, 07 Jan 2025 00:00:00 -0500","congé auto-financé, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,"Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée.","Tue, 07 Jan 2025 00:00:00 -0500",
12607_1995-05-01,"Strikes, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12607,Ensures an effective employer response to strikes in the federal public service.,"Mon, 01 May 1995 00:00:00 -0400","grèves, Politiques sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.,"Mon, 01 May 1995 00:00:00 -0400",1995-05-01 00:00:00-04:00
12614_2001-10-11,Workplace Day Care Centres,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12614,Assist employees who need daycare for their children so they can pursue careers in the federal public service.,"Thu, 11 Oct 2001 00:00:00 -0400",Garderies en milieu de travail,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.,"Thu, 11 Oct 2001 00:00:00 -0400",
13525_2024-12-20,"Transfer Payments, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13525,"Explains the roles, responsibilities and accountabilities for the management of transfer payment programs.","Fri, 20 Dec 2024 00:00:00 -0500","paiements de transfert, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,"Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert.","Fri, 20 Dec 2024 00:00:00 -0500",
13583_2023-04-14,Public Service Income Benefit Plan for Survivors of Employees Slain on Duty,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13583,"Provides guarantees to the spouse and children of employees whose death occurred due to an act of violence unlawfully committed by another person or other persons, occurring in the course of or arising out of the performance of their employment-related duties.","Fri, 14 Apr 2023 00:00:00 -0400",Régime de prestations de revenu versées aux survivants des employés de la fonction publique tués dans l'exercice de leurs fonctions,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13583,"Offre une garantie de revenu au conjoint et aux enfants des employés dont le décès a été causé par un acte de violence commis illégalement par une ou plusieurs personnes, et ce, dans l’exercice de leurs fonctions ou en raison de celles‑ci.","Fri, 14 Apr 2023 00:00:00 -0400",
