guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
12084_2007-05-23,"Compensation, Policy Framework for the Management of",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,"This framework sets out specific principles and an approach to managing compensation within the federal public administration. The framework guides Treasury Board ministers in their role as financial and human resources managers, set out in section 7 of the Financial Administration Act (FAA).","Wed, 23 May 2007 00:00:00 -0400","rémunération, Cadre des politiques de gestion de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12084,"Le cadre établit les principes précis et l'approche utilisés pour gérer la rémunération au sein de l'administration publique fédérale. Il guide les ministres du Conseil du Trésor dans leur rôle de gestionnaires des ressources financières et humaines, au sens du paragraphe 7 de la Loi sur la gestion des finances publiques (LGFP).","Wed, 23 May 2007 00:00:00 -0400",2007-05-23 00:00:00-04:00
12111_1995-07-07,,,,,"assistance scolaire pour les enfants d'employés, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12111,Aide les employés à payer les coûts imprévus engagés pour l’enseignement public de leurs enfants.,"Fri, 07 Jul 1995 00:00:00 -0400",
12129_1991-11-01,,,,,Rémunération au rendement pour les employés représentés de la catégorie de l'administration et du service extérieur,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12129,"S’applique aux employés de la fonction publique, tel que précisé à la partie I de l’annexe I de la Loi sur les relations de travail dans la fonction publique, qui sont classifiés à un niveau supérieur dans la catégorie d’administration et de service extérieur et qui sont assujettis à une convention collective dans laquelle on a négocié une échelle de rémunération au rendement.","Fri, 01 Nov 1991 00:00:00 -0400",
12139_1992-10-01,Injury on Duty Leave,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12139,"Explains that employees who are disabled due to an occupational illness have a right to injury-on-duty leave with full normal pay for such reasonable period, as the employer so determines, where a provincial workers’ compensation board confirms the disability pursuant to the Government Employees Compensation Act.","Thu, 01 Oct 1992 00:00:00 -0400",,,,,
12141_2005-04-01,"Two-Tier Bargaining, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12141,"Permits the parties to use flexible approaches in negotiating collective agreements. The adoption of such approaches is voluntary and, thus, subject to the agreement of the employer and the bargaining agent.","Fri, 01 Apr 2005 00:00:00 -0400",,,,,
12143_2015-08-13,Workers' Compensation,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12143,"Explains that provincial workers compensation boards adjudicate compensation claims under the Government Employees Compensation Act pursuant to an administrative agreement with each board, and that the payment of benefits occurs according to the rates and conditions provided under the provincial compensation acts.","Thu, 13 Aug 2015 00:00:00 -0400",,,,,
12453_2023-06-28,,,,,"accès à l'information, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12453,Offre de l’orientation aux institutions gouvernementales sur l’administration efficace et uniforme de la Loi sur l’accès à l’information et de son Règlement.,"Wed, 28 Jun 2023 00:00:00 -0400",
12510_2024-11-08,,,,,"protection de la vie privée, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12510,La présente politique fournit des orientations aux institutions fédérales afin d’assurer le respect de la <em>Loi sur la protection des renseignements personnels</em>.,"Fri, 08 Nov 2024 00:00:00 -0500",
12553_2020-04-01,,,,,"Échanges Canada, Directive sur",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12553,La directive décrit en détail les responsabilités des principaux intervenants quant à la gestion équitable et uniforme des affectations Échanges Canada.,"Wed, 01 Apr 2020 00:00:00 -0400",
12563_1992-02-01,"Liaison with Private Contractors, Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12563,"Complements occupational health and safety procedures, and provides a basis for the development by departments and agencies of detailed internal processes, as required, for dealing with outside contractors.","Sat, 01 Feb 1992 00:00:00 -0500",,,,,
12583_2024-03-21,,,,,"Conditions d’emploi pour les étudiants, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12583,"Cette directive décrit les responsabilités des organisations au sein de l’administration publique centrale (APC) afin d’assurer l’administration rigoureuse, uniforme, efficace et équitable des conditions d’emploi des étudiants.","Thu, 21 Mar 2024 00:00:00 -0400",
12588_2025-01-07,,,,,"congé auto-financé, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12588,"Fournit des détails sur les critères pour les congés autofinancés dans la fonction publique fédérale, y compris un modèle générique à utiliser, ainsi que des procédures, des lignes directrices et le nom de l'institution financière approuvée.","Tue, 07 Jan 2025 00:00:00 -0500",
12595_2005-04-01,Co-development Guidelines,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12595,"Describes and clarifies the concept of co-developing workplace improvements that the employer and bargaining agents have at their disposal in order to work together, with some considerations for their use.","Fri, 01 Apr 2005 00:00:00 -0400",,,,,
12601_2005-04-01,"Labour-Management Consultation Committees, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12601,"Elaborates on how good labour-management relations matter greatly for good human resources management. Consultation, through sustained communication between management and bargaining agents, can contribute to the enhancement of the relationships between the parties.","Fri, 01 Apr 2005 00:00:00 -0400",,,,,
12602_2005-04-11,"Managerial or Confidential Exclusions, Guidelines on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12602,Gives instructions about proposing positions for exclusion from a bargaining unit.,"Mon, 11 Apr 2005 00:00:00 -0400",,,,,
12607_1995-05-01,,,,,"grèves, Politiques sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12607,Assure une réaction efficace de l’employeur en cas de grève dans la fonction publique fédérale.,"Mon, 01 May 1995 00:00:00 -0400",
12610_2005-04-01,"Use of Employer Facilities, Guidelines for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12610,Clarifies the provisions of the Public Service Labour Relations Act regarding exceptions to unfair labour practices as they relate to the use of employer facilities.,"Fri, 01 Apr 2005 00:00:00 -0400",,,,,
12614_2001-10-11,,,,,Garderies en milieu de travail,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12614,Aide les employés qui ont besoin de services de garderie pour leurs enfants afin de leur permettre d’entreprendre une carrière au sein de la fonction publique fédérale.,"Thu, 11 Oct 2001 00:00:00 -0400",
13342_2023-11-15,,,,,"numéro d'assurance sociale, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13342,"Fournit une orientation aux institutions gouvernementales sur la façon dont le numéro d’assurance sociale (NAS) peut être recueilli, utilisé et divulgué, et propose des méthodes permettant d’obtenir l’autorisation stratégique en vue d’une nouvelle collecte ou d’une nouvelle utilisation uniforme du NAS.","Wed, 15 Nov 2023 00:00:00 -0500",
13525_2024-12-20,,,,,"paiements de transfert, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13525,"Explique les rôles, les responsabilités et les obligations en matière de gestion des programmes de paiements de transfert.","Fri, 20 Dec 2024 00:00:00 -0500",
13583_2023-04-14,,,,,Régime de prestations de revenu versées aux survivants des employés de la fonction publique tués dans l'exercice de leurs fonctions,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13583,"Offre une garantie de revenu au conjoint et aux enfants des employés dont le décès a été causé par un acte de violence commis illégalement par une ou plusieurs personnes, et ce, dans l’exercice de leurs fonctions ou en raison de celles‑ci.","Fri, 14 Apr 2023 00:00:00 -0400",
13589_1992-10-01,,,,,"indemnisation en cas d'accidents d'aviation, L'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13589,"Prévoit l’indemnisation de l’employé ou de ses personnes à charge lorsque la blessure ou le décès est la conséquence directe d’un vol non régulier entrepris par l’employé dans l’exercice de ses fonctions ou, dans le cas d’un inspecteur de l’aviation civile, lorsque la blessure ou le décès est la conséquence directe d’un vol entrepris aux fins d’un essai en vol ou d’un contrôle des opérations de services aériens en vol.","Thu, 01 Oct 1992 00:00:00 -0400",
13616_2008-06-24,Foundation Framework for Treasury Board Policies,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=13616,Explains the structure of Treasury Board policy instruments and outlines general requirements common to all Treasury Board policy instruments.,"Tue, 24 Jun 2008 00:00:00 -0400",Cadre principal des politiques du Conseil du Trésor,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13616,Explique la structure des instruments de politique du Conseil du Trésor et énonce les exigences générales communes pour tous les instruments de politique du Conseil du Trésor.,"Tue, 24 Jun 2008 00:00:00 -0400",
13697_2022-09-14,,,,,"titre de propriété intellectuelle découlant des marchés d'acquisition de l'État, Politique sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13697,La présente politique vise à accroître les possibilités d'exploitation commerciale de la propriété intellectuelle créée par un entrepreneur dans le cadre d'un marché d'acquisition de l'État.,"Wed, 14 Sep 2022 00:00:00 -0400",
13848_1992-10-01,,,,,Assurance-invalidité de longue durée,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13848,"Donne un aperçu de la couverture d’assurance‑invalidité de longue durée en vertu du Régime d’assurance pour les cadres de gestion de la fonction publique, un régime obligatoire qui offre une prestation de revenu de 70 p. 100 aux participants qui ne peuvent pas travailler pendant une longue période de temps en raison d’une maladie ou d’une blessure entraînant une invalidité totale.","Thu, 01 Oct 1992 00:00:00 -0400",
13890_1996-07-16,,,,,Licenciement de fonctionnaires dû à la diversification des modes d'exécution (politique),http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13890,Facilite le transfert équitable et transparent de personnel à de nouveaux employeurs dans le cadre d’initiatives de diversification des modes d’exécution.,"Tue, 16 Jul 1996 00:00:00 -0400",
13937_2023-01-30,,,,,"services juridiques et l'indemnisation, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=13937,"Établit le cadre pour fournir des services juridiques et une indemnisation aux fonctionnaires de l’État qui sont essentiels pour la protection des intérêts de l’État, le traitement équitable de ses employés et la gestion efficace d’une organisation.","Mon, 30 Jan 2023 00:00:00 -0500",
