guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
12084_2007-05-23,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,6466ac5e17acdbe1ddebd9656f6244cd5371990a77e05c92006c0eb805c8adf2,2007-05-23 00:00:00-04:00,"Compensation, Policy Framework for the Management of","rémunération, Cadre des politiques de gestion de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12084,"This framework sets out specific principles and an approach to managing compensation within the federal public administration. The framework guides Treasury Board ministers in their role as financial and human resources managers, set out in section 7 of the Financial Administration Act (FAA).","Le cadre établit les principes précis et l'approche utilisés pour gérer la rémunération au sein de l'administration publique fédérale. Il guide les ministres du Conseil du Trésor dans leur rôle de gestionnaires des ressources financières et humaines, au sens du paragraphe 7 de la Loi sur la gestion des finances publiques (LGFP)."
12084_2007-05-23,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,5d691f4114769eb941b154c643c6acef222528ea6ae3fd3a92c7536b084e6d09,2007-05-23 00:00:00-04:00,"Compensation, Policy Framework for the Management of",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,,"This framework sets out specific principles and an approach to managing compensation within the federal public administration. The framework guides Treasury Board ministers in their role as financial and human resources managers, set out in section 7 of the Financial Administration Act (FAA).",
12084_2007-05-23,3,True,2026-04-24T07:51:17+00:00,,6466ac5e17acdbe1ddebd9656f6244cd5371990a77e05c92006c0eb805c8adf2,2007-05-23 00:00:00-04:00,"Compensation, Policy Framework for the Management of","rémunération, Cadre des politiques de gestion de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12084,"This framework sets out specific principles and an approach to managing compensation within the federal public administration. The framework guides Treasury Board ministers in their role as financial and human resources managers, set out in section 7 of the Financial Administration Act (FAA).","Le cadre établit les principes précis et l'approche utilisés pour gérer la rémunération au sein de l'administration publique fédérale. Il guide les ministres du Conseil du Trésor dans leur rôle de gestionnaires des ressources financières et humaines, au sens du paragraphe 7 de la Loi sur la gestion des finances publiques (LGFP)."
12111_1995-07-07,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,087d2f745ed34a5b0b79ae1825eda75274dc3d2912d75eae9766174091448e83,1995-07-07 00:00:00-04:00,"Educational Assistance for Children of Employees, Policy on","assistance scolaire pour les enfants d'employés, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12111,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12111,Assists employees with unexpected costs incurred for their children’s public education.,Aide les employés à payer les coûts imprévus engagés pour l’enseignement public de leurs enfants.
12111_1995-07-07,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,cdcc97336d9cb1463167f51b95777908c1917bfcd6ef28e2968d1fec10453d75,,,"assistance scolaire pour les enfants d'employés, Politique sur l'",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12111,,Aide les employés à payer les coûts imprévus engagés pour l’enseignement public de leurs enfants.
12111_1995-07-07,3,True,2026-04-24T07:51:17+00:00,,087d2f745ed34a5b0b79ae1825eda75274dc3d2912d75eae9766174091448e83,,"Educational Assistance for Children of Employees, Policy on","assistance scolaire pour les enfants d'employés, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12111,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12111,Assists employees with unexpected costs incurred for their children’s public education.,Aide les employés à payer les coûts imprévus engagés pour l’enseignement public de leurs enfants.
12129_1991-11-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,fba2c221f765d1b330412b2cff39a5bb20f79ea7900684a11bb23eab6a13c699,1991-11-01 00:00:00-04:00,Performance pay for represented employees in the Administrative and Foreign Service Category,Rémunération au rendement pour les employés représentés de la catégorie de l'administration et du service extérieur,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12129,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12129,"Applies to employees in the public service as specified in Part I, Schedule I, the Public Service Staff Relations Act who are classified at senior levels in the administrative and foreign service categories and who are subject to a collective agreement for which a performance pay range has been negotiated.","S’applique aux employés de la fonction publique, tel que précisé à la partie I de l’annexe I de la Loi sur les relations de travail dans la fonction publique, qui sont classifiés à un niveau supérieur dans la catégorie d’administration et de service extérieur et qui sont assujettis à une convention collective dans laquelle on a négocié une échelle de rémunération au rendement."
12129_1991-11-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,7d891f3cf28ce4dd2943c3fefa971510d7cda57830445cec106e5ec0beea780f,,Performance pay for represented employees in the Administrative and Foreign Service Category,,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12129,,"Applies to employees in the public service as specified in Part I, Schedule I, the Public Service Staff Relations Act who are classified at senior levels in the administrative and foreign service categories and who are subject to a collective agreement for which a performance pay range has been negotiated.",
12129_1991-11-01,3,True,2026-04-24T07:51:17+00:00,,fba2c221f765d1b330412b2cff39a5bb20f79ea7900684a11bb23eab6a13c699,,Performance pay for represented employees in the Administrative and Foreign Service Category,Rémunération au rendement pour les employés représentés de la catégorie de l'administration et du service extérieur,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12129,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12129,"Applies to employees in the public service as specified in Part I, Schedule I, the Public Service Staff Relations Act who are classified at senior levels in the administrative and foreign service categories and who are subject to a collective agreement for which a performance pay range has been negotiated.","S’applique aux employés de la fonction publique, tel que précisé à la partie I de l’annexe I de la Loi sur les relations de travail dans la fonction publique, qui sont classifiés à un niveau supérieur dans la catégorie d’administration et de service extérieur et qui sont assujettis à une convention collective dans laquelle on a négocié une échelle de rémunération au rendement."
12139_1992-10-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,c932255953b62a457aff71844472e3abfcff05a26e0f13d5990a458f05fc0350,1992-10-01 00:00:00-04:00,Injury on Duty Leave,Congé pour accident du travail,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12139,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12139,"Explains that employees who are disabled due to an occupational illness have a right to injury-on-duty leave with full normal pay for such reasonable period, as the employer so determines, where a provincial workers’ compensation board confirms the disability pursuant to the Government Employees Compensation Act.","Explique que les employés qui sont handicapés en raison d’une maladie professionnelle ont droit à un congé pour accident du travail et à leur plein salaire pour une période raisonnable fixée par l’employeur, lorsque l’invalidité est confirmée par une commission provinciale des accidents du travail en vertu de la Loi sur l’indemnisation des agents de l’État."
12139_1992-10-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,ccbc1e43a7964dff6341815cc77759156cdc2f6e10c44fd8a83b7266a7d90343,,Injury on Duty Leave,,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12139,,"Explains that employees who are disabled due to an occupational illness have a right to injury-on-duty leave with full normal pay for such reasonable period, as the employer so determines, where a provincial workers’ compensation board confirms the disability pursuant to the Government Employees Compensation Act.",
