guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
12084_2007-05-23,1,True,2025-12-15T01:22:46+00:00,,6466ac5e17acdbe1ddebd9656f6244cd5371990a77e05c92006c0eb805c8adf2,2007-05-23 00:00:00-04:00,"Compensation, Policy Framework for the Management of","rémunération, Cadre des politiques de gestion de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12084,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12084,"This framework sets out specific principles and an approach to managing compensation within the federal public administration. The framework guides Treasury Board ministers in their role as financial and human resources managers, set out in section 7 of the Financial Administration Act (FAA).","Le cadre établit les principes précis et l'approche utilisés pour gérer la rémunération au sein de l'administration publique fédérale. Il guide les ministres du Conseil du Trésor dans leur rôle de gestionnaires des ressources financières et humaines, au sens du paragraphe 7 de la Loi sur la gestion des finances publiques (LGFP)."
12111_1995-07-07,1,True,2025-12-15T01:22:46+00:00,,087d2f745ed34a5b0b79ae1825eda75274dc3d2912d75eae9766174091448e83,1995-07-07 00:00:00-04:00,"Educational Assistance for Children of Employees, Policy on","assistance scolaire pour les enfants d'employés, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12111,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12111,Assists employees with unexpected costs incurred for their children’s public education.,Aide les employés à payer les coûts imprévus engagés pour l’enseignement public de leurs enfants.
12129_1991-11-01,1,True,2025-12-15T01:22:46+00:00,,fba2c221f765d1b330412b2cff39a5bb20f79ea7900684a11bb23eab6a13c699,1991-11-01 00:00:00-04:00,Performance pay for represented employees in the Administrative and Foreign Service Category,Rémunération au rendement pour les employés représentés de la catégorie de l'administration et du service extérieur,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12129,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12129,"Applies to employees in the public service as specified in Part I, Schedule I, the Public Service Staff Relations Act who are classified at senior levels in the administrative and foreign service categories and who are subject to a collective agreement for which a performance pay range has been negotiated.","S’applique aux employés de la fonction publique, tel que précisé à la partie I de l’annexe I de la Loi sur les relations de travail dans la fonction publique, qui sont classifiés à un niveau supérieur dans la catégorie d’administration et de service extérieur et qui sont assujettis à une convention collective dans laquelle on a négocié une échelle de rémunération au rendement."
12139_1992-10-01,1,True,2025-12-15T01:22:46+00:00,,c932255953b62a457aff71844472e3abfcff05a26e0f13d5990a458f05fc0350,1992-10-01 00:00:00-04:00,Injury on Duty Leave,Congé pour accident du travail,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12139,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12139,"Explains that employees who are disabled due to an occupational illness have a right to injury-on-duty leave with full normal pay for such reasonable period, as the employer so determines, where a provincial workers’ compensation board confirms the disability pursuant to the Government Employees Compensation Act.","Explique que les employés qui sont handicapés en raison d’une maladie professionnelle ont droit à un congé pour accident du travail et à leur plein salaire pour une période raisonnable fixée par l’employeur, lorsque l’invalidité est confirmée par une commission provinciale des accidents du travail en vertu de la Loi sur l’indemnisation des agents de l’État."
12141_2005-04-01,1,True,2025-12-15T01:22:46+00:00,,e537cf69e1733bb9a9f5ec9921f4537a9469f477c0b074e10363a5903820b34a,2005-04-01 00:00:00-04:00,"Two-Tier Bargaining, Guidelines for","négociation à deux niveaux, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12141,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12141,"Permits the parties to use flexible approaches in negotiating collective agreements. The adoption of such approaches is voluntary and, thus, subject to the agreement of the employer and the bargaining agent.","Permet aux parties d’adopter des approches souples au regard de la négociation des conventions collectives. L’adoption de telles approches est facultative et, par conséquent, elle dépend de l’accord de l’employeur et de l’agent négociateur."
12143_2015-08-13,1,True,2025-12-15T01:22:46+00:00,,fb2d94542deab0d4b622972a174a29467c6d9485413956a0c31f15d00b97108d,2015-08-13 00:00:00-04:00,Workers' Compensation,"indemnisation pour accident du travail, L'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12143,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12143,"Explains that provincial workers compensation boards adjudicate compensation claims under the Government Employees Compensation Act pursuant to an administrative agreement with each board, and that the payment of benefits occurs according to the rates and conditions provided under the provincial compensation acts.","Explique que les commissions provinciales des accidents du travail étudient les demandes d’indemnisation en vertu de la Loi sur l’indemnisation des agents de l’État, conformément à l’entente administrative conclue avec chaque commission, et que le paiement des prestations se fait en fonction des conditions et des taux prévus dans les lois provinciales sur l’indemnisation des accidents du travail."
12160_1996-07-29,1,True,2025-12-15T01:22:46+00:00,,094a2d7c532150c62f4d458b4c0af0868d1578a872226ea8785e953d4f6f8ea2,1996-07-29 00:00:00-04:00,Carry-Forward of Capital Funds,Report des fonds d'immobilisations,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12160,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12160,Manages capital funds by carrying them forward into the next fiscal year.,Gère les fonds de capital en les reportant au prochain exercice financier.
12182_2001-07-01,1,True,2025-12-15T01:22:46+00:00,,efdd0b50786db0114b7cc708e06b891204d27331deb7558f624618b0e4f627fc,2001-07-01 00:00:00-04:00,Financial Information Strategy Accounting Manual,Manuel de comptabilité selon la SIF,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12182,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12182,"This guide defines differences between accrual accounting, authorities accounting, and reporting by objects.","Ce guide vise à fournir des informations et des directives générales sur la comptabilité d'exercice; aider le personnel ministériel à comprendre les différences entre la comptabilité d'exercice, la comptabilité des autorisations et les articles de rapport."
12323_2003-03-17,1,False,2025-12-15T01:22:46+00:00,2025-12-21T10:15:33+00:00,8bf2ec996fc6972a9c94ba8f6f5c8a55973991cac1eb7f2f5cc197ff4544c0a6,2003-03-17 00:00:00-04:00,Operational Standard for the Security of Information Act,"protection de l'information, Norme opérationnelle de la Loi sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12323,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12323,"On December 24, 2001, amendments to the Official Secrets Act, as adopted by Parliament, became law. The Act was renamed the Security of Information Act. The amended Act aims to, among other things, modernize the espionage provisions and introduce new concepts, such as special operational information and persons permanently bound to secrecy.","Le 24 décembre 2001, les modifications apportées à la Loi sur les secrets officiels sont devenues loi à la suite de leur adoption par le Parlement. La Loi a été renommée Loi sur la protection de l’information. La Loi modifiée vise, entre autres, à moderniser les dispositions touchant l’espionnage et à présenter de nouveaux concepts comme les renseignements opérationnels spéciaux et les personnes astreintes au secret à perpétuité."
12453_2023-06-28,1,True,2025-12-15T01:22:46+00:00,,b4f0fbd8f54f2dd798c444a032decc67017ba51325e062a5f7fb9681c595b483,2023-06-28 00:00:00-04:00,"Access to Information, Policy on","accès à l'information, Politique sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=12453,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=12453,Provides direction to government institutions for effectively and consistently administering the Access to Information Act and Regulations.,Offre de l’orientation aux institutions gouvernementales sur l’administration efficace et uniforme de la Loi sur l’accès à l’information et de son Règlement.
